1.10845	31.90636
2.08495	31.42125
-0.38333	29.8
0.93111	33.71346
0.70749	30.00397
0.62562	34.12289
1.10845	31.90636
1.48779	32.23167
2.90189	32.07821
1.11667	33.48333
2.90189	32.07821
0.99093	33.9658
3.05466	33.30539
-0.83323	31.2723
1.35	30.88333
2.27659	31.20514
3.45623	31.18982
0.14201	32.44619
0.51881	34.06794
0.62562	34.12289
1.69473	32.75868
1.45722	33.77611
0.14201	32.44619
0.43801	33.19559
0.03333	32.56667
0.77026	30.3994
1.95015	33.91439
1.90527	33.37336
0.75113	33.93171
3.54573	31.74658
3.15271	32.9248
0.89444	33.52391
0.37109	32.36971
-1.21667	29.78333
-0.25	30.96667
1.4	32.53333
1.607951	33.621299
0.06667	31.81667
0.70749	30.00397
1.90527	33.37336
3.45623	31.18982
0.93111	33.71346
0.75113	33.93171
0.39428	33.00926
0.39428	33.00926
2.43428	31.03496
2.46888	30.91623
0.37957	33.59607
0.51881	34.06794
1.8506	32.35192
3.16008	31.02031
0.98468	33.08443
1.71721	32.03346
0.43801	33.19559
0.99178	30.79969
0.04861	33.09972
1.95015	33.91439
0.14201	32.44619
3.11667	34.16667
0.70749	30.00397
0.37957	33.59607
0.34906	32.66505
0.60738	31.0679
2.30841	32.44389
0.43801	33.19559
0.25027	33.85653
-0.76451	30.16017
2.46888	30.91623
0.66444	32.46389
1.72341	31.54586
0.37109	32.36971
0.62562	34.12289
2.41667	34.25
3.73931	33.5649
0.37109	32.36971
2.70671	31.05064
1.90527	33.37336
-0.38333	29.8
1.5062	31.36978
-0.38333	29.8
0.14201	32.44619
0.37109	32.36971
1.91985	32.71433
0.81667	32.21667
-0.21167	31.46778
0.73126	32.96748
-1.21667	29.78333
0.51881	34.06794
0.12667	30.44778
0.34906	32.66505
3.65593	34.2404
0.73126	32.96748
0.43801	33.19559
-0.12476	30.39177
0.37109	32.36971
3.65593	34.2404
0.37109	32.36971
0.43801	33.19559
0.60738	31.0679
-1.14167	30.00639
